,_fivetran_id,careers_page_promo_links_clicks,careers_page_banner_promo_clicks,careers_page_jobs_clicks,careers_page_employees_clicks,mobile_careers_page_promo_links_clicks,mobile_careers_page_jobs_clicks,mobile_careers_page_employees_clicks,all_desktop_page_views,all_mobile_page_views,all_page_views,about_page_views,careers_page_views,products_page_views,jobs_page_views,people_page_views,overview_page_views,life_at_page_views,insights_page_views,mobile_careers_page_views,mobile_overview_page_views,mobile_jobs_page_views,mobile_life_at_page_views,mobile_insights_page_views,mobile_products_page_views,mobile_about_page_views,mobile_people_page_views,desktop_insights_page_views,desktop_careers_page_views,desktop_life_at_page_views,desktop_jobs_page_views,desktop_people_page_views,desktop_about_page_views,desktop_overview_page_views,desktop_products_page_views,_organization_entity_urn,_fivetran_synced
0,sb/UhfSJuN8RYFuFJpt1eZEorgE=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,16,7.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9,0.0,urn:li:organization:86734408,2022-08-08 10:42:48.270000+00:00
1,AYrulPHuZVL/Qr6AtAMqr2tA6Uw=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,182,218,62.0,1.0,0.0,1.0,0.0,155,0.0,0.0,0.0,128,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,27,0.0,urn:li:organization:78306774,2022-08-08 10:42:55.605000+00:00
2,ywC6bmW/Blyrnf+2DniwQhn7ZDc=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457,2474,3931,877.0,107.0,0.0,107.0,396.0,2547,0.0,4.0,30.0,1448,30.0,0.0,2.0,0.0,723.0,271.0,2.0,77.0,0.0,77.0,125.0,154.0,1099,0.0,urn:li:organization:11841037,2022-08-08 10:42:51.930000+00:00
3,R4rKMT8dUA2hLm0uIdN2N4PVolI=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,urn:li:organization:74996377,2022-08-08 10:42:59.012000+00:00
4,I5PqHX/CvaSxKX7Y15TiLKzu5mU=,,,,,,,,6,20,26,,,,,,26,,,,20,,,,,,,,,,,,,6,,urn:li:organizationBrand:69569872,2022-08-08 10:43:02.556000+00:00
5,8vElQQidt2DyIviD1jHHLW2U9r8=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,29,41,15.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6,0.0,urn:li:organization:69569872,2022-08-08 10:42:44.344000+00:00
