,_fivetran_id,engagement,unique_impressions_count,share_count,share_mentions_count,click_count,like_count,impression_count,comment_count,comment_mentions_count,_organization_entity_urn,_fivetran_synced
0,sb/UhfSJuN8RYFuFJpt1eZEorgE=,0.0,0,0,0.0,0,0,0,0,0.0,urn:li:organization:86734408,2022-08-08 10:42:13.300000+00:00
1,AYrulPHuZVL/Qr6AtAMqr2tA6Uw=,0.13089005235602094,504,26,1.0,123,49,1528,2,0.0,urn:li:organization:78306774,2022-08-08 10:42:26.602000+00:00
2,ywC6bmW/Blyrnf+2DniwQhn7ZDc=,0.06075657994366539,6589,463,5.0,1156,373,33017,14,3.0,urn:li:organization:11841037,2022-08-08 10:42:19.474000+00:00
3,R4rKMT8dUA2hLm0uIdN2N4PVolI=,0.0,0,0,0.0,0,0,0,0,0.0,urn:li:organization:74996377,2022-08-08 10:42:32.965000+00:00
4,I5PqHX/CvaSxKX7Y15TiLKzu5mU=,0.030456852791878174,50,0,,6,0,197,0,,urn:li:organizationBrand:69569872,2022-08-08 10:42:38.351000+00:00
5,8vElQQidt2DyIviD1jHHLW2U9r8=,0.030456852791878174,50,0,0.0,6,0,197,0,0.0,urn:li:organization:69569872,2022-08-08 10:42:06.452000+00:00
